55,794,0.25
61,615,0.25
76,158,0.25
386,794,0.25
267,418,0.25
523,694,0.25
268,413,0.25
4,406,0.25
327,636,0.25
4,419,0.25
455,793,0.25
455,801,0.25
721,762,0.25
261,694,0.25
456,799,0.25
61,756,0.25
523,787,0.25
67,590,0.25
209,314,0.25
530,618,0.25
652,936,0.25
139,465,0.25
12,307,0.25
456,890,0.25
588,901,0.25
461,752,0.25
458,855,0.25
786,935,0.25
4,618,0.25
195,862,0.25
456,989,0.25
209,458,0.25
209,467,0.25
526,910,0.25
922,954,0.25
14,435,0.25
461,916,0.25
16,377,0.25
12,506,0.25
83,361,0.25
335,746,0.25
661,885,0.25
344,492,0.25
664,822,0.25
13,525,0.25
221,222,0.25
344,506,0.25
342,575,0.25
145,539,0.25
473,612,0.25
405,677,0.25
344,525,0.25
595,938,0.25
27,160,0.25
79,609,0.25
597,941,0.25
799,826,0.25
344,612,0.25
664,947,0.25
340,760,0.25
467,950,0.225
34,46,0.225
206,881,0.225
12,753,0.225
469,923,0.225
221,423,0.225
290,344,0.225
80,746,0.225
165,173,0.225
409,802,0.225
156,455,0.225
89,496,0.225
209,878,0.225
225,409,0.225
82,751,0.225
406,956,0.225
290,456,0.225
540,908,0.225
807,826,0.225
79,874,0.225
157,505,0.225
145,888,0.225
229,336,0.225
413,777,0.225
286,633,0.225
413,793,0.225
219,664,0.225
355,546,0.225
279,866,0.225
286,657,0.225
157,579,0.225
82,859,0.225
746,764,0.225
82,871,0.225
157,614,0.225
872,984,0.225
488,601,0.225
612,869,0.225
344,989,0.225
413,901,0.225
163,474,0.225
289,665,0.225
360,530,0.225
25,686,0.225
364,439,0.225
165,474,0.225
97,544,0.225
549,878,0.225
89,803,0.225
156,777,0.225
612,989,0.225
156,793,0.225
493,609,0.225
290,764,0.225
614,974,0.225
749,890,0.225
878,989,0.225
158,782,0.225
752,803,0.225
687,772,0.225
218,981,0.225
362,618,0.225
97,657,0.225
234,508,0.225
355,869,0.225
156,910,0.225
492,753,0.225
307,344,0.225
434,505,0.225
95,790,0.225
157,921,0.225
307,372,0.225
367,562,0.225
108,405,0.225
555,887,0.225
492,799,0.225
432,614,0.225
497,650,0.225
433,592,0.225
24,993,0.225
372,456,0.225
562,718,0.225
307,458,0.225
95,887,0.225
426,867,0.225
360,880,0.225
435,609,0.225
887,933,0.225
162,885,0.225
118,202,0.225
372,525,0.225
357,996,0.225
432,724,0.225
165,862,0.225
826,855,0.225
434,724,0.225
435,695,0.225
250,288,0.225
360,983,0.225
372,612,0.225
55,201,0.225
377,461,0.225
301,772,0.225
312,434,0.225
757,983,0.225
245,486,0.225
101,861,0.225
435,753,0.225
245,525,0.225
504,694,0.225
764,826,0.225
435,799,0.225
116,456,0.225
635,764,0.225
432,921,0.225
830,898,0.225
435,855,0.225
317,423,0.225
245,609,0.225
504,782,0.225
307,753,0.225
307,764,0.225
372,807,0.225
44,735,0.225
311,652,0.225
247,601,0.225
316,513,0.225
184,513,0.225
898,910,0.225
434,971,0.225
372,869,0.225
188,432,0.225
381,593,0.225
130,183,0.225
242,818,0.225
579,614,0.225
435,989,0.225
306,898,0.225
440,841,0.225
245,753,0.225
575,776,0.225
515,592,0.225
775,776,0.225
636,993,0.225
372,989,0.225
324,433,0.225
903,924,0.225
447,728,0.225
43,964,0.225
116,764,0.225
644,795,0.225
245,878,0.225
116,785,0.225
506,989,0.225
314,799,0.225
116,807,0.225
327,414,0.225
324,515,0.225
314,826,0.225
188,638,0.225
116,826,0.225
392,468,0.225
456,546,0.225
4,246,0.225
384,762,0.225
246,947,0.225
324,592,0.225
189,686,0.225
185,820,0.225
777,901,0.225
712,878,0.225
250,910,0.225
116,969,0.225
527,528,0.225
590,624,0.225
652,751,0.225
116,989,0.225
655,664,0.225
64,555,0.225
57,776,0.225
456,695,0.225
525,609,0.225
74,260,0.225
251,921,0.225
590,673,0.225
514,987,0.225
332,494,0.225
526,635,0.225
526,642,0.225
717,877,0.225
528,593,0.225
189,866,0.225
202,469,0.225
465,508,0.225
394,664,0.225
652,871,0.225
274,306,0.225
785,855,0.225
456,826,0.225
785,869,0.225
657,747,0.225
211,240,0.225
331,620,0.225
268,526,0.225
80,212,0.225
786,859,0.225
596,605,0.225
4,530,0.225
456,855,0.225
12,290,0.225
851,922,0.225
525,799,0.225
67,677,0.225
851,954,0.225
139,508,0.225
194,851,0.225
14,290,0.225
14,307,0.225
14,314,0.225
261,855,0.225
525,869,0.225
209,435,0.225
70,657,0.225
14,355,0.225
344,372,0.225
64,887,0.225
790,916,0.225
147,374,0.225
209,506,0.225
344,435,0.225
273,592,0.225
211,474,0.225
859,871,0.225
25,102,0.225
201,794,0.225
724,971,0.225
24,145,0.225
795,837,0.225
144,595,0.225
12,609,0.225
662,954,0.225
331,977,0.225
4,880,0.225
76,705,0.225
474,661,0.225
209,695,0.225
413,526,0.225
799,855,0.225
95,155,0.225
798,890,0.225
673,677,0.225
465,986,0.225
6,901,0.2
145,700,0.2
219,456,0.2
222,368,0.2
546,575,0.2
25,357,0.2
209,799,0.2
225,318,0.2
546,612,0.2
12,785,0.2
209,826,0.2
12,799,0.2
212,746,0.2
34,130,0.2
12,826,0.2
13,800,0.2
933,957,0.2
156,469,0.2
14,785,0.2
219,584,0.2
165,211,0.2
609,785,0.2
34,181,0.2
612,695,0.2
804,889,0.2
546,695,0.2
12,869,0.2
609,799,0.2
344,826,0.2
165,240,0.2
26,454,0.2
14,826,0.2
97,318,0.2
344,855,0.2
290,492,0.2
355,525,0.2
344,869,0.2
806,885,0.2
23,588,0.2
869,989,0.2
546,764,0.2
413,801,0.2
546,775,0.2
546,776,0.2
412,836,0.2
546,785,0.2
283,764,0.2
288,609,0.2
412,864,0.2
612,826,0.2
355,609,0.2
23,676,0.2
742,922,0.2
546,855,0.2
550,749,0.2
14,989,0.2
21,789,0.2
17,930,0.2
355,695,0.2
553,702,0.2
492,546,0.2
28,595,0.2
618,757,0.2
357,657,0.2
288,753,0.2
684,769,0.2
47,55,0.2
484,854,0.2
682,860,0.2
614,921,0.2
492,612,0.2
414,993,0.2
423,718,0.2
420,813,0.2
290,753,0.2
164,568,0.2
112,139,0.2
173,300,0.2
753,764,0.2
300,474,0.2
484,922,0.2
288,855,0.2
240,300,0.2
290,807,0.2
370,378,0.2
432,505,0.2
555,790,0.2
299,534,0.2
751,859,0.2
355,855,0.2
156,898,0.2
880,983,0.2
307,314,0.2
28,789,0.2
97,700,0.2
753,855,0.2
43,376,0.2
46,296,0.2
157,971,0.2
435,546,0.2
157,974,0.2
694,723,0.2
245,312,0.2
300,661,0.2
311,324,0.2
307,456,0.2
563,721,0.2
492,878,0.2
753,989,0.2
360,894,0.2
695,764,0.2
116,290,0.2
108,541,0.2
307,546,0.2
506,525,0.2
695,826,0.2
506,546,0.2
372,609,0.2
116,355,0.2
163,953,0.2
116,372,0.2
108,624,0.2
307,612,0.2
245,492,0.2
184,336,0.2
104,774,0.2
764,799,0.2
505,638,0.2
245,506,0.2
506,612,0.2
107,694,0.2
108,673,0.2
764,824,0.2
116,435,0.2
37,836,0.2
372,695,0.2
116,458,0.2
37,864,0.2
246,530,0.2
567,824,0.2
637,712,0.2
311,592,0.2
506,695,0.2
700,826,0.2
116,506,0.2
107,787,0.2
245,612,0.2
638,724,0.2
432,971,0.2
372,785,0.2
51,500,0.2
39,874,0.2
440,734,0.2
633,895,0.2
372,799,0.2
104,924,0.2
307,799,0.2
302,966,0.2
64,155,0.2
434,974,0.2
252,474,0.2
506,799,0.2
43,834,0.2
372,878,0.2
307,855,0.2
579,638,0.2
575,775,0.2
901,910,0.2
384,563,0.2
188,505,0.2
505,921,0.2
376,834,0.2
642,801,0.2
386,573,0.2
638,974,0.2
318,657,0.2
44,960,0.2
455,526,0.2
116,799,0.2
317,718,0.2
311,910,0.2
2,250,0.2
246,880,0.2
118,752,0.2
642,901,0.2
584,655,0.2
642,910,0.2
183,806,0.2
114,899,0.2
312,921,0.2
250,801,0.2
116,869,0.2
387,676,0.2
777,898,0.2
246,983,0.2
312,988,0.2
186,802,0.2
525,546,0.2
68,380,0.2
250,901,0.2
458,609,0.2
458,612,0.2
399,412,0.2
123,808,0.2
583,885,0.2
458,695,0.2
785,807,0.2
55,914,0.2
588,793,0.2
131,641,0.2
655,783,0.2
457,777,0.2
655,813,0.2
191,861,0.2
6,455,0.2
209,307,0.2
211,252,0.2
723,787,0.2
209,355,0.2
274,392,0.2
273,433,0.2
268,588,0.2
80,280,0.2
525,826,0.2
598,612,0.2
276,358,0.2
465,654,0.2
76,426,0.2
130,806,0.2
12,372,0.2
329,789,0.2
268,642,0.2
14,344,0.2
344,355,0.2
194,922,0.2
274,490,0.2
24,63,0.2
128,942,0.2
526,898,0.2
149,323,0.2
790,933,0.2
458,989,0.2
921,974,0.2
196,925,0.2
139,654,0.2
404,632,0.2
539,544,0.2
344,456,0.2
17,379,0.2
924,937,0.2
530,880,0.2
405,673,0.2
5,787,0.2
600,779,0.2
84,401,0.2
157,188,0.2
15,500,0.2
282,418,0.2
344,546,0.2
413,455,0.2
340,675,0.2
405,717,0.2
156,250,0.2
206,752,0.2
409,620,0.2
530,983,0.2
344,609,0.2
149,514,0.2
275,724,0.2
30,129,0.2
799,869,0.2
24,326,0.2
288,344,0.2
219,436,0.2
157,312,0.2
288,355,0.175
406,804,0.175
288,372,0.175
277,737,0.175
355,372,0.175
467,996,0.175
156,413,0.175
413,642,0.175
216,610,0.175
89,461,0.175
76,867,0.175
414,636,0.175
14,753,0.175
209,855,0.175
288,456,0.175
609,753,0.175
355,435,0.175
675,760,0.175
344,785,0.175
344,799,0.175
290,435,0.175
474,883,0.175
290,458,0.175
355,492,0.175
288,525,0.175
284,654,0.175
161,395,0.175
290,525,0.175
156,588,0.175
39,132,0.175
94,500,0.175
546,826,0.175
21,723,0.175
31,457,0.175
21,787,0.175
95,555,0.175
157,724,0.175
288,764,0.175
484,851,0.175
288,785,0.175
355,764,0.175
288,799,0.175
355,799,0.175
290,785,0.175
89,881,0.175
753,785,0.175
171,397,0.175
618,880,0.175
302,436,0.175
492,695,0.175
155,916,0.175
360,757,0.175
685,936,0.175
618,983,0.175
173,443,0.175
36,596,0.175
288,989,0.175
372,435,0.175
234,618,0.175
555,916,0.175
245,288,0.175
245,290,0.175
492,826,0.175
245,307,0.175
240,474,0.175
357,950,0.175
691,840,0.175
887,916,0.175
236,634,0.175
240,513,0.175
309,423,0.175
236,647,0.175
757,880,0.175
694,787,0.175
301,687,0.175
504,545,0.175
40,597,0.175
372,546,0.175
163,883,0.175
307,525,0.175
695,785,0.175
304,624,0.175
311,433,0.175
694,855,0.175
372,606,0.175
237,700,0.175
114,419,0.175
36,792,0.175
505,614,0.175
307,609,0.175
764,785,0.175
41,686,0.175
434,798,0.175
311,515,0.175
826,936,0.175
252,300,0.175
107,723,0.175
245,546,0.175
253,304,0.175
103,861,0.175
250,413,0.175
307,695,0.175
435,826,0.175
447,457,0.175
116,492,0.175
372,764,0.175
53,420,0.175
508,654,0.175
112,654,0.175
64,95,0.175
381,528,0.175
246,618,0.175
125,276,0.175
307,785,0.175
577,608,0.175
372,826,0.175
189,377,0.175
764,989,0.175
245,695,0.175
372,855,0.175
116,609,0.175
436,966,0.175
702,916,0.175
573,828,0.175
642,742,0.175
381,656,0.175
638,921,0.175
118,659,0.175
245,826,0.175
313,794,0.175
903,937,0.175
245,855,0.175
441,932,0.175
454,544,0.175
329,342,0.175
456,506,0.175
262,378,0.175
329,368,0.175
311,936,0.175
10,48,0.175
245,989,0.175
261,504,0.175
70,286,0.175
458,546,0.175
456,612,0.175
6,250,0.175
6,268,0.175
250,898,0.175
2,406,0.175
579,971,0.175
70,371,0.175
777,986,0.175
75,228,0.175
386,828,0.175
461,553,0.175
397,493,0.175
259,702,0.175
456,749,0.175
456,753,0.175
785,799,0.175
273,324,0.175
782,929,0.175
261,705,0.175
783,915,0.175
12,245,0.175
529,603,0.175
528,656,0.175
329,684,0.175
67,624,0.175
188,971,0.175
916,933,0.175
461,702,0.175
455,898,0.175
525,785,0.175
12,314,0.175
588,910,0.175
12,344,0.175
73,503,0.175
12,355,0.175
329,769,0.175
655,919,0.175
259,916,0.175
21,107,0.175
461,803,0.175
131,794,0.175
337,593,0.175
790,887,0.175
14,372,0.175
12,435,0.175
209,492,0.175
12,456,0.175
6,642,0.175
12,458,0.175
724,921,0.175
464,794,0.175
200,793,0.175
346,381,0.175
64,933,0.175
132,874,0.175
344,458,0.175
327,993,0.175
793,898,0.175
793,901,0.175
268,801,0.175
12,546,0.175
156,202,0.175
209,609,0.175
14,517,0.175
347,436,0.175
14,525,0.175
6,777,0.175
6,793,0.175
156,268,0.175
268,901,0.175
2,956,0.175
288,290,0.175
860,998,0.175
607,689,0.175
284,465,0.175
798,921,0.175
668,856,0.175
