63888,73908,0.875
3426,23190,0.875
23893,52264,0.875
20740,59990,0.875
19917,21025,0.875
9448,21025,0.875
3426,17248,0.875
1194,62887,0.875
57147,59990,0.875
31288,48551,0.875
9448,57960,0.875
60818,93726,0.875
19631,74168,0.875
18722,62409,0.875
9448,37643,0.875
23893,64989,0.875
39587,49550,0.875
31146,58320,0.875
8146,70967,0.875
64989,68149,0.875
21471,24569,0.875
43504,58320,0.875
17248,78701,0.875
950,20740,0.875
63888,97223,0.875
28808,56232,0.875
4560,83989,0.85
23893,37643,0.85
36445,78701,0.85
56819,65594,0.85
56819,68707,0.85
19631,29609,0.85
28076,66833,0.85
64742,66833,0.85
20328,44937,0.85
39186,64497,0.85
56232,65479,0.85
3426,36445,0.85
4336,52268,0.85
22474,67539,0.85
56819,64742,0.85
66833,68707,0.85
950,59990,0.85
40217,52060,0.85
8266,57501,0.85
4560,5488,0.85
55510,97223,0.85
52264,56541,0.85
7899,75056,0.85
28076,56819,0.85
57501,77561,0.85
19500,46253,0.85
19631,45287,0.85
31288,96576,0.85
41329,57732,0.85
38011,99181,0.85
37643,52264,0.85
55510,73908,0.85
12509,97223,0.85
19917,46873,0.85
29609,53680,0.85
17248,23190,0.85
4560,39701,0.85
4560,33567,0.85
33008,89652,0.85
52264,57960,0.85
38941,97303,0.85
23893,68149,0.85
3426,34009,0.85
95929,99181,0.85
65594,66833,0.85
48064,89150,0.825
63918,66730,0.825
7141,36869,0.825
35463,45697,0.825
47183,96071,0.825
19631,69560,0.825
10087,45926,0.825
25633,67813,0.825
1421,9448,0.825
444,57147,0.825
17681,98303,0.825
21025,46873,0.825
56541,57960,0.825
46253,93240,0.825
9448,78173,0.825
12767,35715,0.825
34009,78701,0.825
45287,53680,0.825
45372,63334,0.825
54300,76429,0.825
3635,12767,0.825
53680,74168,0.825
37554,91770,0.825
23893,56541,0.825
21471,32314,0.825
29609,45287,0.825
12767,30926,0.825
19631,53680,0.825
18627,23364,0.825
39708,49794,0.825
63726,80436,0.825
28808,71347,0.825
3635,70402,0.825
9448,46873,0.825
56493,91770,0.825
23893,57960,0.825
9113,16444,0.825
35715,70402,0.825
30926,70402,0.825
28541,88100,0.8
43743,77648,0.8
71112,99646,0.8
48551,96576,0.8
37643,57960,0.8
11309,50011,0.8
33579,70310,0.8
69560,74168,0.8
1421,23893,0.8
1421,19917,0.8
1421,64989,0.8
65484,96343,0.8
1421,68149,0.8
23613,30447,0.8
40217,62529,0.8
46530,89179,0.8
30485,77673,0.8
69208,91770,0.8
37643,56541,0.8
51462,81778,0.8
12767,64934,0.8
950,53434,0.8
57960,78173,0.8
56232,71347,0.8
74168,89798,0.8
5353,23550,0.8
56541,78173,0.8
34009,36445,0.775
20328,62289,0.775
85542,89798,0.775
444,950,0.775
61706,74181,0.775
52264,78173,0.775
45948,84624,0.775
23893,78173,0.775
13437,48035,0.775
71112,76742,0.775
13270,23550,0.775
88100,96932,0.775
74168,85542,0.775
30039,74168,0.775
1090,25476,0.775
10087,79424,0.775
2461,16849,0.775
53680,69560,0.775
37554,56493,0.775
20715,22470,0.775
88100,93279,0.75
61972,97355,0.75
27181,96584,0.75
30416,52796,0.75
13270,34456,0.75
45926,88113,0.75
10087,88113,0.75
13270,51117,0.75
5353,34456,0.75
37643,78173,0.75
52156,53263,0.75
49794,72199,0.75
5353,51117,0.75
65479,71347,0.75
30039,89798,0.725
6103,23937,0.725
44937,62289,0.725
17949,29609,0.725
65479,93279,0.725
18432,35235,0.725
17949,19631,0.725
3879,17561,0.725
17949,45287,0.725
20328,99530,0.725
19319,90960,0.725
56496,62890,0.725
17949,53680,0.725
65479,96932,0.725
30039,85542,0.725
61655,82387,0.725
37671,52796,0.725
5353,13270,0.725
1314,7665,0.7
30416,37671,0.7
44937,99530,0.7
23147,89985,0.7
39708,72199,0.7
51168,84916,0.7
76742,81648,0.7
24248,51168,0.7
928,1668,0.675
50453,90559,0.675
33035,37671,0.675
65479,88100,0.65
31825,79276,0.65
62289,99530,0.65
16256,89888,0.65
42364,50017,0.625
1668,5409,0.625
50050,72823,0.6
23147,51122,0.525
51122,89985,0.45
