399,832,0.21238938053097345
670,707,0.21238938053097345
949,981,0.21212121212121213
139,333,0.2119205298013245
492,875,0.21176470588235294
452,871,0.2111111111111111
585,977,0.2111111111111111
135,648,0.21100917431192662
501,857,0.2108843537414966
80,293,0.21084337349397592
110,253,0.21052631578947367
545,862,0.21052631578947367
134,448,0.21052631578947367
130,283,0.21052631578947367
638,706,0.21014492753623187
99,378,0.20994475138121546
269,615,0.20987654320987653
222,277,0.2097560975609756
267,768,0.20952380952380953
48,566,0.20930232558139536
43,709,0.20915032679738563
112,359,0.20909090909090908
333,977,0.20909090909090908
117,467,0.20909090909090908
139,776,0.20903954802259886
98,949,0.208955223880597
217,765,0.2087912087912088
229,544,0.20833333333333334
139,530,0.20809248554913296
151,669,0.2079207920792079
253,669,0.2079207920792079
619,922,0.2077922077922078
735,960,0.20754716981132076
539,923,0.2074074074074074
211,590,0.20725388601036268
62,252,0.20725388601036268
341,378,0.20714285714285716
690,862,0.20689655172413793
332,337,0.20689655172413793
740,860,0.20673076923076922
421,713,0.20670391061452514
337,675,0.2066115702479339
185,890,0.2066115702479339
187,787,0.20652173913043478
497,825,0.20618556701030927
310,654,0.20610687022900764
341,597,0.20610687022900764
77,468,0.20555555555555555
753,935,0.20540540540540542
13,654,0.20512820512820512
709,832,0.20512820512820512
359,890,0.20512820512820512
134,433,0.20496894409937888
271,400,0.20491803278688525
160,637,0.20481927710843373
161,351,0.2046783625730994
402,846,0.20454545454545456
223,862,0.20437956204379562
312,526,0.20430107526881722
279,361,0.20359281437125748
106,740,0.20359281437125748
457,947,0.20353982300884957
40,459,0.20353982300884957
58,666,0.2032520325203252
915,935,0.203125
417,935,0.203125
340,634,0.20304568527918782
505,544,0.20297029702970298
938,949,0.20270270270270271
597,776,0.20245398773006135
136,977,0.20238095238095238
938,981,0.20238095238095238
669,690,0.20212765957446807
753,915,0.20202020202020202
337,585,0.20192307692307693
252,696,0.20192307692307693
109,835,0.20175438596491227
83,945,0.20168067226890757
303,511,0.20168067226890757
501,539,0.20149253731343283
51,709,0.2012987012987013
250,600,0.2012987012987013
421,445,0.20125786163522014
155,399,0.20125786163522014
1,774,0.20118343195266272
8,30,0.2011173184357542
545,898,0.20105820105820105
109,739,0.2
113,760,0.2
167,640,0.2
134,966,0.2
303,497,0.2
337,665,0.2
835,879,0.2
185,566,0.2
217,689,0.2
331,804,0.2
424,584,0.2
312,835,0.2
669,904,0.2
478,760,0.2
545,774,0.2
39,753,0.2
293,657,0.19895287958115182
403,914,0.19883040935672514
113,234,0.19879518072289157
804,857,0.1987179487179487
37,501,0.1986754966887417
43,399,0.1986754966887417
400,709,0.19863013698630136
58,306,0.19858156028368795
27,160,0.19858156028368795
413,947,0.19852941176470587
574,961,0.19852941176470587
188,262,0.1984732824427481
120,794,0.1984732824427481
452,717,0.1984126984126984
112,271,0.1981981981981982
195,274,0.1981981981981982
112,452,0.19801980198019803
134,977,0.19801980198019803
303,669,0.19791666666666666
650,995,0.19791666666666666
383,669,0.19791666666666666
669,689,0.1978021978021978
154,862,0.19767441860465115
180,549,0.19767441860465115
229,774,0.19767441860465115
413,590,0.19760479041916168
116,969,0.19753086419753085
112,155,0.19727891156462585
139,588,0.19727891156462585
187,493,0.19718309859154928
333,862,0.19708029197080293
134,901,0.19696969696969696
229,505,0.19696969696969696
280,889,0.19689119170984457
518,874,0.19689119170984457
134,862,0.1968503937007874
185,400,0.1968503937007874
152,912,0.19672131147540983
135,675,0.19658119658119658
810,890,0.19658119658119658
347,956,0.19658119658119658
99,890,0.19653179190751446
289,904,0.19642857142857142
381,505,0.19631901840490798
451,589,0.19626168224299065
544,941,0.1962025316455696
337,956,0.19607843137254902
539,590,0.19607843137254902
417,897,0.19607843137254902
109,267,0.19607843137254902
124,419,0.19597989949748743
417,753,0.19597989949748743
234,740,0.19597989949748743
42,106,0.19594594594594594
2,148,0.19594594594594594
223,333,0.1958041958041958
679,890,0.1958041958041958
219,545,0.19576719576719576
211,567,0.19576719576719576
636,803,0.19576719576719576
545,987,0.19576719576719576
214,718,0.1956521739130435
669,956,0.1956521739130435
399,890,0.1956521739130435
184,403,0.19553072625698323
511,862,0.19548872180451127
1,139,0.19540229885057472
253,990,0.1953125
185,399,0.1953125
37,53,0.1949685534591195
14,816,0.1949685534591195
82,922,0.1949685534591195
48,155,0.1949685534591195
271,890,0.19491525423728814
151,381,0.19491525423728814
296,566,0.19491525423728814
246,657,0.19487179487179487
640,669,0.19480519480519481
350,403,0.19473684210526315
14,89,0.19473684210526315
337,566,0.19469026548672566
113,352,0.19469026548672566
111,960,0.19444444444444445
381,956,0.19444444444444445
221,442,0.19444444444444445
1,904,0.19444444444444445
267,879,0.19444444444444445
530,989,0.19444444444444445
155,810,0.19424460431654678
281,442,0.19424460431654678
43,566,0.19424460431654678
371,378,0.19424460431654678
408,904,0.1941747572815534
135,448,0.1941747572815534
109,418,0.1941747572815534
535,589,0.1941747572815534
139,545,0.19411764705882353
293,374,0.19411764705882353
219,544,0.19402985074626866
749,862,0.19393939393939394
445,713,0.19375
718,875,0.19375
312,933,0.193717277486911
635,869,0.1935483870967742
271,399,0.1935483870967742
136,956,0.1935483870967742
265,502,0.1935483870967742
130,771,0.1935483870967742
567,861,0.19337016574585636
452,679,0.19327731092436976
112,566,0.19327731092436976
99,544,0.1932367149758454
269,981,0.19318181818181818
352,739,0.19318181818181818
59,451,0.19318181818181818
167,379,0.19310344827586207
546,771,0.19285714285714287
269,760,0.19285714285714287
400,675,0.19285714285714287
184,505,0.19270833333333334
351,577,0.19270833333333334
675,977,0.1926605504587156
566,709,0.1925925925925926
206,250,0.19254658385093168
5,547,0.19230769230769232
136,640,0.19230769230769232
2,48,0.19230769230769232
106,916,0.19230769230769232
141,817,0.19230769230769232
151,333,0.19230769230769232
901,941,0.19230769230769232
219,448,0.19230769230769232
600,974,0.19205298013245034
568,974,0.19205298013245034
43,400,0.19205298013245034
226,525,0.19205298013245034
9,279,0.19205298013245034
289,827,0.192
718,919,0.192
352,879,0.1919191919191919
253,977,0.1919191919191919
579,805,0.19186046511627908
597,693,0.19166666666666668
134,253,0.19166666666666668
106,987,0.19161676646706588
65,832,0.19148936170212766
26,586,0.19148936170212766
445,618,0.19148936170212766
544,545,0.19148936170212766
154,485,0.19138755980861244
421,618,0.19135802469135801
279,557,0.19130434782608696
758,776,0.1912568306010929
21,221,0.1912568306010929
37,467,0.19117647058823528
776,887,0.19101123595505617
135,707,0.19101123595505617
418,512,0.19090909090909092
43,810,0.19083969465648856
333,381,0.19083969465648856
402,636,0.19078947368421054
609,857,0.1907514450867052
333,987,0.1907514450867052
545,889,0.19072164948453607
604,864,0.19047619047619047
511,941,0.19047619047619047
279,486,0.19047619047619047
862,987,0.19047619047619047
194,505,0.19047619047619047
381,862,0.19047619047619047
897,915,0.1902439024390244
252,915,0.1902439024390244
312,567,0.19021739130434784
121,333,0.1901840490797546
331,350,0.1901840490797546
467,676,0.19014084507042253
709,890,0.19014084507042253
42,151,0.19014084507042253
709,739,0.19008264462809918
3,669,0.19
117,187,0.19
287,360,0.19
381,977,0.19
258,497,0.19
167,303,0.19
690,956,0.19
411,889,0.18994413407821228
947,954,0.1897810218978102
89,124,0.18974358974358974
585,916,0.1896551724137931
592,977,0.1896551724137931
136,901,0.1896551724137931
253,258,0.1896551724137931
848,990,0.1896551724137931
419,771,0.1896551724137931
419,935,0.18947368421052632
112,399,0.1893939393939394
447,689,0.1893939393939394
585,887,0.1893939393939394
640,977,0.1891891891891892
462,666,0.1891891891891892
188,774,0.1891891891891892
768,879,0.1891891891891892
290,412,0.1891891891891892
229,889,0.1890547263681592
501,604,0.1889763779527559
46,585,0.1889763779527559
709,810,0.1889763779527559
43,657,0.18888888888888888
48,400,0.1888111888111888
267,760,0.1888111888111888
478,739,0.18867924528301888
151,544,0.18867924528301888
239,448,0.18867924528301888
549,947,0.18867924528301888
588,707,0.18867924528301888
600,604,0.1885245901639344
501,608,0.1885245901639344
383,675,0.1885245901639344
221,605,0.18848167539267016
340,452,0.18840579710144928
400,890,0.18840579710144928
37,772,0.18840579710144928
309,865,0.18840579710144928
409,619,0.18831168831168832
37,496,0.18823529411764706
28,753,0.1881720430107527
379,740,0.18811881188118812
195,952,0.18811881188118812
597,640,0.18811881188118812
83,151,0.18803418803418803
85,576,0.18803418803418803
51,418,0.18796992481203006
139,862,0.18791946308724833
189,861,0.1878453038674033
229,987,0.18781725888324874
271,709,0.1875
26,675,0.1875
825,977,0.1875
253,675,0.1875
502,521,0.1875
776,945,0.1875
214,512,0.1875
549,604,0.1875
250,798,0.1875
333,545,0.1875
219,889,0.1875
85,546,0.1875
399,400,0.1875
592,685,0.1875
533,751,0.1875
889,987,0.1875
56,126,0.1875
167,827,0.1875
116,856,0.1875
350,769,0.18719211822660098
246,954,0.1871345029239766
448,966,0.1870967741935484
333,511,0.18705035971223022
113,267,0.18699186991869918
511,825,0.18699186991869918
150,222,0.18691588785046728
289,848,0.18691588785046728
862,977,0.18691588785046728
63,828,0.18691588785046728
1,579,0.18686868686868688
9,295,0.18681318681318682
861,989,0.18681318681318682
139,511,0.18666666666666668
897,935,0.18652849740932642
303,916,0.1864406779661017
83,381,0.1864406779661017
418,835,0.1864406779661017
229,588,0.18633540372670807
217,337,0.18627450980392157
151,497,0.18627450980392157
468,772,0.18620689655172415
237,796,0.18620689655172415
458,760,0.18617021276595744
219,878,0.18617021276595744
402,949,0.18604651162790697
640,904,0.18604651162790697
233,916,0.18604651162790697
424,505,0.18592964824120603
753,897,0.18592964824120603
134,424,0.1858974358974359
511,545,0.1858974358974359
669,675,0.18584070796460178
539,604,0.18584070796460178
303,381,0.18584070796460178
223,977,0.18584070796460178
253,337,0.18584070796460178
124,922,0.18579234972677597
350,895,0.18579234972677597
139,657,0.18579234972677597
206,331,0.18571428571428572
621,690,0.18571428571428572
134,774,0.18571428571428572
827,987,0.18562874251497005
544,862,0.18562874251497005
517,661,0.18562874251497005
98,402,0.18556701030927836
312,372,0.18556701030927836
14,312,0.18556701030927836
135,689,0.18556701030927836
76,385,0.18556701030927836
827,941,0.18548387096774194
670,956,0.18548387096774194
9,557,0.18548387096774194
130,180,0.18548387096774194
53,353,0.18548387096774194
214,418,0.18548387096774194
211,413,0.1853932584269663
130,605,0.1853932584269663
352,835,0.18518518518518517
3,690,0.18518518518518517
3,239,0.18518518518518517
749,966,0.185
458,584,0.185
117,856,0.18493150684931506
337,916,0.18487394957983194
106,303,0.18487394957983194
223,848,0.18487394957983194
352,709,0.18487394957983194
239,977,0.18478260869565216
217,669,0.18478260869565216
184,229,0.18478260869565216
89,947,0.18471337579617833
173,816,0.18471337579617833
117,769,0.18471337579617833
148,459,0.18461538461538463
37,236,0.18452380952380953
740,987,0.18446601941747573
669,941,0.18446601941747573
512,739,0.18446601941747573
26,306,0.18421052631578946
202,508,0.18421052631578946
568,611,0.18421052631578946
331,567,0.18421052631578946
364,617,0.18421052631578946
669,990,0.18421052631578946
14,496,0.18421052631578946
676,718,0.18421052631578946
253,448,0.18421052631578946
634,753,0.18407960199004975
840,915,0.18407960199004975
18,194,0.18407960199004975
384,753,0.18407960199004975
359,399,0.184
96,781,0.184
303,901,0.184
9,652,0.1839080459770115
37,724,0.1839080459770115
501,609,0.1839080459770115
121,264,0.1839080459770115
172,901,0.18382352941176472
306,666,0.18382352941176472
378,941,0.18382352941176472
381,592,0.18382352941176472
139,248,0.1837837837837838
1,121,0.1837837837837838
577,632,0.1837837837837838
14,525,0.1837837837837838
267,739,0.1836734693877551
718,942,0.1836734693877551
525,996,0.18354430379746836
239,258,0.1834862385321101
607,750,0.18333333333333332
141,923,0.183206106870229
82,604,0.183206106870229
253,901,0.183206106870229
400,666,0.183206106870229
544,888,0.18316831683168316
371,774,0.18309859154929578
696,915,0.18309859154929578
846,981,0.18309859154929578
21,423,0.18309859154929578
14,757,0.1830065359477124
42,675,0.1830065359477124
37,857,0.1830065359477124
71,511,0.18292682926829268
269,846,0.18292682926829268
749,961,0.18292682926829268
26,155,0.18292682926829268
277,308,0.18285714285714286
898,926,0.1827956989247312
750,868,0.1827956989247312
139,485,0.1827956989247312
53,287,0.1827956989247312
245,430,0.18274111675126903
221,874,0.18274111675126903
417,915,0.18269230769230768
167,511,0.1826086956521739
136,990,0.1826086956521739
47,843,0.1826086956521739
134,303,0.1826086956521739
43,185,0.18248175182481752
289,592,0.18248175182481752
306,566,0.18248175182481752
160,283,0.18243243243243243
37,568,0.18243243243243243
567,922,0.18235294117647058
34,887,0.18235294117647058
173,794,0.18235294117647058
421,942,0.18235294117647058
374,795,0.18235294117647058
505,916,0.18235294117647058
656,922,0.18232044198895028
225,935,0.18232044198895028
579,758,0.18229166666666666
184,584,0.18229166666666666
201,875,0.18229166666666666
248,544,0.18226600985221675
329,430,0.18226600985221675
497,640,0.18181818181818182
223,887,0.18181818181818182
1,333,0.18181818181818182
176,791,0.18181818181818182
83,585,0.18181818181818182
576,588,0.18181818181818182
136,337,0.18181818181818182
167,239,0.18181818181818182
525,609,0.18181818181818182
167,977,0.18181818181818182
383,665,0.18181818181818182
92,266,0.18181818181818182
223,941,0.18181818181818182
782,974,0.18181818181818182
233,739,0.18181818181818182
772,974,0.18181818181818182
312,657,0.18181818181818182
283,546,0.18181818181818182
350,856,0.18134715025906736
351,654,0.18134715025906736
377,910,0.18134715025906736
350,875,0.18134715025906736
246,488,0.1813186813186813
340,717,0.1813186813186813
774,898,0.1813186813186813
544,990,0.18128654970760233
220,378,0.18125
239,860,0.18125
326,793,0.18125
402,760,0.18120805369127516
279,824,0.18120805369127516
46,134,0.18115942028985507
163,857,0.18115942028985507
112,890,0.18110236220472442
258,675,0.18110236220472442
289,588,0.18110236220472442
650,679,0.1810344827586207
452,688,0.1810344827586207
151,185,0.1810344827586207
107,864,0.1810344827586207
59,568,0.1810344827586207
217,450,0.18095238095238095
961,977,0.18095238095238095
303,690,0.18095238095238095
96,535,0.18095238095238095
690,693,0.18095238095238095
1,934,0.18090452261306533
23,77,0.18085106382978725
693,707,0.18085106382978725
303,977,0.18085106382978725
383,977,0.18085106382978725
887,889,0.18085106382978725
21,361,0.18085106382978725
524,612,0.1807909604519774
173,612,0.1807909604519774
37,77,0.1807909604519774
135,640,0.18072289156626506
37,525,0.18072289156626506
640,956,0.18072289156626506
484,954,0.18072289156626506
40,148,0.18072289156626506
676,974,0.18072289156626506
735,927,0.18055555555555555
501,718,0.18055555555555555
615,981,0.18055555555555555
134,264,0.18055555555555555
98,846,0.18055555555555555
709,879,0.18045112781954886
350,735,0.18045112781954886
185,709,0.18045112781954886
505,545,0.18041237113402062
388,771,0.18032786885245902
209,441,0.18023255813953487
113,657,0.18023255813953487
258,303,0.18018018018018017
239,253,0.18018018018018017
421,675,0.18012422360248448
239,689,0.18
530,579,0.18
1,194,0.18
296,707,0.18
669,825,0.18
96,676,0.18
23,350,0.17989417989417988
79,211,0.17989417989417988
455,496,0.17989417989417988
620,936,0.17989417989417988
173,314,0.17989417989417988
217,977,0.1797752808988764
184,545,0.1797752808988764
311,986,0.1797752808988764
124,206,0.1797752808988764
113,879,0.1796875
692,710,0.1796875
333,825,0.1796875
573,760,0.17964071856287425
124,414,0.17964071856287425
11,318,0.17964071856287425
219,898,0.1796116504854369
597,956,0.1794871794871795
239,740,0.1794871794871795
539,614,0.1794871794871795
155,890,0.1794871794871795
113,739,0.1794871794871795
173,277,0.1794871794871795
14,729,0.1793478260869565
229,989,0.1793478260869565
9,287,0.1793478260869565
544,804,0.1793478260869565
48,399,0.1793103448275862
422,835,0.1793103448275862
378,805,0.1793103448275862
347,670,0.1793103448275862
267,418,0.1792452830188679
99,584,0.1792452830188679
217,258,0.1792452830188679
14,413,0.1791907514450867
484,974,0.1791907514450867
482,862,0.1791907514450867
246,794,0.1791907514450867
371,990,0.1791044776119403
683,981,0.1791044776119403
219,776,0.1791044776119403
340,915,0.1791044776119403
134,333,0.1791044776119403
202,597,0.1791044776119403
347,514,0.17901234567901234
28,240,0.17901234567901234
333,834,0.17901234567901234
1,304,0.17894736842105263
173,951,0.17894736842105263
21,540,0.17880794701986755
134,184,0.17880794701986755
211,619,0.1787709497206704
223,934,0.1787709497206704
139,229,0.1787709497206704
53,803,0.1787709497206704
252,417,0.178743961352657
53,468,0.17857142857142858
165,403,0.17857142857142858
650,688,0.17857142857142858
43,666,0.17857142857142858
591,949,0.17857142857142858
657,890,0.17857142857142858
675,776,0.17857142857142858
14,397,0.17857142857142858
497,977,0.17857142857142858
675,990,0.17857142857142858
184,774,0.17857142857142858
361,967,0.17857142857142858
83,303,0.17857142857142858
362,972,0.1783783783783784
377,947,0.17834394904458598
326,989,0.17834394904458598
612,844,0.17834394904458598
180,251,0.17829457364341086
635,798,0.17829457364341086
359,709,0.17829457364341086
154,530,0.1782178217821782
739,768,0.1782178217821782
381,707,0.1782178217821782
685,966,0.1782178217821782
135,239,0.1782178217821782
691,813,0.1781609195402299
128,926,0.1781609195402299
51,835,0.1780821917808219
89,455,0.17801047120418848
478,879,0.17796610169491525
106,585,0.17796610169491525
136,223,0.17796610169491525
544,889,0.1778846153846154
222,397,0.1778846153846154
707,956,0.17777777777777778
544,774,0.17777777777777778
26,666,0.17777777777777778
497,848,0.17777777777777778
37,120,0.17777777777777778
132,535,0.17777777777777778
640,825,0.17777777777777778
2,40,0.17777777777777778
154,545,0.17766497461928935
176,793,0.17766497461928935
176,760,0.17766497461928935
176,972,0.17766497461928935
206,413,0.17763157894736842
234,337,0.17763157894736842
83,217,0.17757009345794392
669,945,0.17757009345794392
539,959,0.17757009345794392
214,267,0.1774193548387097
106,258,0.1774193548387097
253,332,0.1774193548387097
615,949,0.1774193548387097
753,989,0.1774193548387097
172,253,0.1774193548387097
597,825,0.1774193548387097
604,989,0.1773049645390071
826,983,0.17721518987341772
226,875,0.17721518987341772
98,981,0.17721518987341772
130,206,0.17721518987341772
693,740,0.17721518987341772
130,577,0.17714285714285713
139,760,0.17714285714285713
1,776,0.17708333333333334
536,540,0.17708333333333334
173,753,0.17708333333333334
585,669,0.17708333333333334
246,861,0.17708333333333334
221,246,0.17708333333333334
379,514,0.17708333333333334
239,669,0.17708333333333334
99,350,0.17703349282296652
634,915,0.17703349282296652
497,675,0.17699115044247787
136,665,0.17699115044247787
588,848,0.17699115044247787
326,750,0.17692307692307693
390,577,0.17687074829931973
46,990,0.17687074829931973
173,967,0.17682926829268292
139,464,0.17682926829268292
467,769,0.17682926829268292
37,295,0.17679558011049723
378,584,0.17679558011049723
246,616,0.17679558011049723
304,657,0.17676767676767677
229,888,0.17676767676767677
99,184,0.17676767676767677
379,776,0.17676767676767677
173,746,0.17647058823529413
151,253,0.17647058823529413
221,919,0.17647058823529413
377,526,0.17647058823529413
289,977,0.17647058823529413
539,919,0.17647058823529413
43,155,0.17647058823529413
160,577,0.17647058823529413
405,805,0.17647058823529413
184,371,0.17647058823529413
424,977,0.17647058823529413
113,233,0.17647058823529413
350,812,0.17647058823529413
530,776,0.17616580310880828
14,614,0.17616580310880828
219,834,0.17616580310880828
525,719,0.17616580310880828
464,614,0.17613636363636365
598,676,0.17613636363636365
177,246,0.17613636363636365
37,372,0.17613636363636365
8,333,0.17613636363636365
421,890,0.1761006289308176
53,857,0.1761006289308176
124,706,0.1761006289308176
501,804,0.1761006289308176
47,857,0.1761006289308176
454,989,0.176056338028169
106,993,0.176056338028169
709,835,0.176056338028169
26,58,0.176056338028169
514,956,0.176056338028169
202,573,0.176056338028169
916,941,0.176
332,381,0.176
347,448,0.176
223,585,0.176
253,827,0.176
136,945,0.17592592592592593
151,217,0.17592592592592593
83,956,0.17592592592592593
337,383,0.17592592592592593
99,889,0.17592592592592593
458,544,0.17587939698492464
312,764,0.17587939698492464
749,776,0.17587939698492464
482,514,0.17587939698492464
116,605,0.17582417582417584
230,926,0.17582417582417584
450,640,0.17582417582417584
219,774,0.17582417582417584
221,250,0.17582417582417584
124,947,0.17575757575757575
134,219,0.17575757575757575
341,776,0.17575757575757575
308,561,0.17575757575757575
13,312,0.17575757575757575
130,612,0.17575757575757575
371,685,0.17575757575757575
604,614,0.17567567567567569
148,185,0.17567567567567569
71,109,0.17567567567567569
250,540,0.17567567567567569
18,904,0.17567567567567569
113,709,0.17567567567567569
43,890,0.17567567567567569
400,573,0.17567567567567569
9,13,0.17567567567567569
234,889,0.17560975609756097
585,774,0.17557251908396945
83,333,0.17557251908396945
1,530,0.17553191489361702
39,935,0.17553191489361702
308,933,0.17543859649122806
486,590,0.17543859649122806
267,478,0.17543859649122806
146,498,0.17543859649122806
469,598,0.17543859649122806
724,971,0.17543859649122806
887,901,0.17532467532467533
218,419,0.17532467532467533
151,530,0.17532467532467533
167,956,0.17525773195876287
352,418,0.17525773195876287
647,856,0.17525773195876287
402,981,0.17525773195876287
539,857,0.17518248175182483
71,422,0.1751412429378531
585,665,0.175
194,403,0.175
612,794,0.175
450,945,0.175
611,923,0.175
331,861,0.175
314,769,0.175
236,718,0.175
381,941,0.175
233,768,0.175
252,340,0.175
685,776,0.175
413,676,0.175
77,350,0.175
62,417,0.175
777,974,0.17486338797814208
1,545,0.17486338797814208
13,501,0.17482517482517482
139,151,0.17482517482517482
318,573,0.17482517482517482
84,130,0.17482517482517482
258,447,0.17482517482517482
154,234,0.17475728155339806
693,956,0.17475728155339806
136,258,0.17475728155339806
539,791,0.1746987951807229
84,769,0.1746987951807229
21,619,0.1746987951807229
155,709,0.1746987951807229
116,130,0.1746987951807229
793,983,0.1746987951807229
333,693,0.1746031746031746
422,739,0.1746031746031746
253,341,0.1746031746031746
627,846,0.1746031746031746
236,753,0.1746031746031746
151,545,0.174496644295302
525,612,0.1744186046511628
585,640,0.1744186046511628
223,776,0.1744186046511628
422,760,0.1744186046511628
635,986,0.1744186046511628
579,827,0.1744186046511628
124,358,0.17435897435897435
12,803,0.17435897435897435
1,544,0.17435897435897435
252,935,0.17435897435897435
340,753,0.17435897435897435
187,772,0.1743119266055046
597,977,0.1743119266055046
135,941,0.1743119266055046
217,381,0.1743119266055046
383,448,0.1743119266055046
151,956,0.1743119266055046
597,707,0.1743119266055046
48,666,0.17424242424242425
332,862,0.17424242424242425
774,904,0.17424242424242425
37,117,0.17424242424242425
306,337,0.17424242424242425
458,879,0.17419354838709677
545,827,0.17419354838709677
71,512,0.17419354838709677
409,864,0.17419354838709677
403,447,0.17415730337078653
229,887,0.17415730337078653
287,844,0.17415730337078653
304,898,0.17412935323383086
252,840,0.17412935323383086
530,934,0.17412935323383086
857,991,0.17391304347826086
160,367,0.17391304347826086
217,497,0.17391304347826086
862,990,0.17391304347826086
167,669,0.17391304347826086
731,817,0.17391304347826086
805,848,0.17391304347826086
264,966,0.17391304347826086
135,827,0.17391304347826086
196,556,0.17391304347826086
203,626,0.17391304347826086
37,922,0.17391304347826086
448,941,0.17391304347826086
153,960,0.17391304347826086
264,448,0.17391304347826086
337,381,0.17391304347826086
403,411,0.17365269461077845
160,655,0.17365269461077845
14,718,0.17365269461077845
805,993,0.1736111111111111
134,887,0.1736111111111111
458,739,0.1736111111111111
597,670,0.1736111111111111
161,938,0.17355371900826447
274,296,0.17355371900826447
124,856,0.17346938775510204
173,351,0.17346938775510204
135,217,0.17346938775510204
795,898,0.17346938775510204
848,987,0.17333333333333334
640,707,0.17333333333333334
234,239,0.17333333333333334
620,718,0.17333333333333334
525,772,0.17333333333333334
343,822,0.17333333333333334
246,769,0.17326732673267325
530,889,0.17326732673267325
96,348,0.1732283464566929
253,862,0.1732283464566929
51,739,0.1732283464566929
501,698,0.1732283464566929
106,381,0.1732283464566929
173,392,0.17318435754189945
378,966,0.17318435754189945
139,424,0.17318435754189945
910,942,0.17318435754189945
333,934,0.17318435754189945
176,430,0.17307692307692307
124,218,0.17307692307692307
308,969,0.17307692307692307
37,824,0.17307692307692307
250,605,0.17297297297297298
139,544,0.17297297297297298
561,652,0.17297297297297298
211,790,0.17297297297297298
827,862,0.17293233082706766
155,832,0.17293233082706766
184,497,0.17293233082706766
106,341,0.17293233082706766
184,333,0.1728395061728395
640,848,0.1728395061728395
353,535,0.1728395061728395
654,718,0.1728395061728395
279,545,0.1728395061728395
37,612,0.1728395061728395
544,621,0.17277486910994763
229,530,0.17277486910994763
125,924,0.17277486910994763
312,654,0.17277486910994763
221,324,0.17277486910994763
669,916,0.17272727272727273
303,825,0.17272727272727273
106,497,0.17272727272727273
871,995,0.17272727272727273
774,941,0.17266187050359713
51,512,0.17266187050359713
98,813,0.17266187050359713
544,588,0.17261904761904762
360,718,0.17261904761904762
124,377,0.17258883248730963
34,194,0.17258883248730963
2,439,0.1724137931034483
417,840,0.1724137931034483
170,511,0.1724137931034483
253,825,0.1724137931034483
402,919,0.1724137931034483
234,670,0.1724137931034483
371,585,0.1724137931034483
608,927,0.1724137931034483
134,383,0.1724137931034483
379,845,0.1724137931034483
312,413,0.1724137931034483
675,898,0.1724137931034483
139,834,0.1724137931034483
333,497,0.1724137931034483
718,791,0.1724137931034483
219,505,0.1722488038277512
116,221,0.17222222222222222
355,838,0.17222222222222222
9,813,0.17222222222222222
333,889,0.17222222222222222
135,544,0.17218543046357615
233,879,0.1721311475409836
347,585,0.1721311475409836
223,689,0.1721311475409836
383,597,0.1721311475409836
46,136,0.1721311475409836
135,497,0.17204301075268819
497,956,0.17204301075268819
229,545,0.17204301075268819
160,598,0.17204301075268819
504,865,0.17204301075268819
136,167,0.17204301075268819
83,640,0.17204301075268819
